team_name,possession__your_possession_time_seconds,possession__attacking_third_possession_seconds,possession__attacking_third_possession_pct_of_team,possession__possession_pct,distribution__passes,distribution__successful_passes,distribution__intercepted_passes,distribution__unsuccessful_passes,distribution__short_passes,distribution__long_passes,distribution__crosses,distribution__through_passes,distribution__header_passes,distribution__forward_passes,distribution__lateral_passes,distribution__back_passes,distribution__passing_accuracy_pct,distribution__assists,distribution__key_passes,attack__goals,attack__shots,attack__shots_on_target,attack__shots_off_target,attack__blocked_shots,attack__shot_creating_actions,defense__tackles,defense__successful_tackles,defense__tackles_success_rate_pct,defense__clearances,defense__interceptions,defense__recoveries,defense__recoveries_attacking_third,defense__recoveries_attacking_third_pct,defense__blocks,defense__saves,general__duels,general__duels_won,general__duels_success_rate_pct,general__aerial_duels,general__ground_duels,general__offsides,general__corner_awarded,discipline__fouls_conceded,discipline__yellow_cards,discipline__red_cards,match_rating_attack,match_rating_defense,match_rating_distribution,match_rating_general,match_rating_discipline,overall_rating,outcome_score,added_at,match_number,match_id,is_synthetic,match_rating_overall
San Beda University,2316.713697757023,315.2362743618215,10.0,71.59818174406463,325,292,10,34,236,28,18.875835770246216,17,4,169,49,77,86.16270947113743,0.5216325888342026,2,1,10,2,11,4,28.604414414883315,5,3,89.0,12,62,0.8107003173958179,0.1843512968819616,0.9561788684756772,2.478366192451562,0,23,14,130.0,13,2,3.007140778546466,3.6275563879057744,6,1,1,58.39,56.69,86.2,87.49,74.94,9.70157294464548,1.07434015569377,2025-12-08T18:15:29.635015+00:00,1032,San_Beda_University_20251209021529_1032,1,73.13
San Beda University,1682.9276210715166,258.3971351893865,14.985566741815148,53.85821588072512,351,282,12,46,342,34,15.263775299309264,11,4,230,57,91,73.84342101257923,0.7387573753278539,1,1,16,3,6,4,21.691711905629813,4,3,92.0,10,57,1.078666180732449,1.3456120459003718,0.5108146064465011,3.1326034672748326,1,18,16,93.0,14,2,0.5500419024105381,2.30329043717907,9,0,2,51.7,56.95,74.48,95.0,72.12,8.385588724464315,0.8223542561556894,2025-12-08T18:15:29.635015+00:00,1033,San_Beda_University_20251209021529_1033,1,69.54
San Beda University,2098.844503288879,180.5110376671508,13.499526741657435,62.55725506442948,323,241,17,40,420,27,23.977801004240924,22,1,226,65,120,40.93447029523905,1.2590678560647186,1,1,18,2,8,3,22.51061912774772,6,3,69.0,12,61,1.12773949840399,1.2879703060729286,1.5013294712627685,3.5782662438152624,1,19,20,93.0,13,2,2.0383609810056584,4.248591331992945,12,1,0,44.83,60.8,37.45,95.0,72.98,1.6622344352421583,1.3323235978300487,2025-12-08T18:15:29.635015+00:00,1034,San_Beda_University_20251209021529_1034,1,56.25
San Beda University,1790.1717363569194,299.5943166164697,11.815338997712422,74.03448022819869,404,337,10,37,203,29,21.438929390859887,15,0,255,54,109,96.88377475445756,0.1351787416714582,2,1,16,2,11,3,23.502198573359816,4,4,87.0,12,60,0.2707808503242275,0.1101367037053791,0.1544037683054498,2.944515194900754,0,19,16,86.0,7,2,1.6918360627929203,3.477034598972516,6,1,2,48.21,57.54,95.0,95.0,74.05,7.313815432288911,1.265229851107173,2025-12-08T18:15:29.636014+00:00,1035,San_Beda_University_20251209021529_1035,1,69.03
San Beda University,2033.714118975228,257.74859530189,11.207299309260408,53.8156006648255,350,335,7,24,344,31,24.130746260726937,16,1,158,74,99,100.20341343380072,1.114269535317962,1,1,20,2,9,3,23.343646462638134,5,4,83.0,13,60,1.390546256949244,0.3767645991175316,0.2380505629856998,2.803091154148244,2,13,17,93.0,12,2,1.5993488005720031,4.903278596116054,3,0,1,43.38,58.1,95.0,95.0,77.76,7.927424159522538,1.795684651300281,2025-12-08T18:15:29.636014+00:00,1036,San_Beda_University_20251209021529_1036,1,75.7
San Beda University,2077.6693541074155,298.3350767796379,13.15054015295848,59.88996489791887,234,366,12,52,293,26,15.335392349316152,14,1,231,58,124,81.6525590397225,0.1319979752822971,1,1,16,2,4,3,20.323414786186067,6,3,70.0,12,56,0.0512375071223148,0.0597430922398731,0.1689173824721304,2.5708326010087,1,23,20,80.0,13,2,0.075443135579799,4.188063333341571,5,1,1,46.78,51.65,80.53,95.0,71.37,7.9124787530580285,0.7315410091093835,2025-12-08T18:15:29.636014+00:00,1037,San_Beda_University_20251209021529_1037,1,63.73
San Beda University,1604.4702544720126,223.2268465449416,14.928218138457572,51.57755490155877,371,425,11,37,325,39,20.846909232733736,22,1,164,41,98,98.03640181609028,0.7283094173893837,1,1,17,2,5,4,22.53302411284616,6,4,82.0,15,66,0.0943060220362412,0.6126946352165034,1.6822069439826428,3.180703233163312,1,14,20,90.0,11,2,1.5212538708848438,3.063549159518522,7,1,0,54.95,57.48,95.0,95.0,75.72,6.718640538899545,0.3324295209654984,2025-12-08T18:15:29.637017+00:00,1038,San_Beda_University_20251209021529_1038,1,74.17
San Beda University,1760.735122172811,240.0012079802825,10.0,50.06777171142481,395,337,14,41,176,35,22.23794332866237,15,0,244,42,86,78.02861202592368,0.4587409413141366,1,1,21,3,9,3,15.679556272864753,5,4,93.0,13,57,0.964783363315,0.2210382610288561,0.4322562901676999,3.2435238751662188,1,23,16,77.0,13,1,0.8230426661881202,4.79675229475877,5,1,0,60.49,49.81,79.59,95.0,71.11,4.540665162354364,0.2721434242980112,2025-12-08T18:15:29.637017+00:00,1039,San_Beda_University_20251209021529_1039,1,74.64
San Beda University,1600.997846050353,249.6796830182561,14.438223037198044,51.56174490549543,256,321,14,44,383,35,14.21566366549284,15,1,131,52,70,67.70081034160353,0.6402490421638238,1,1,8,2,8,3,17.345869658913625,5,4,77.0,12,63,1.0528028132553169,0.2568124804844208,0.4600408585007312,2.579870227036071,2,17,22,94.0,15,3,1.5974036237908398,4.500787019461753,10,0,0,45.14,54.01,72.02,95.0,76.3,6.241013409649243,0.8048915239078145,2025-12-08T18:15:29.637017+00:00,1040,San_Beda_University_20251209021529_1040,1,58.93
San Beda University,1577.231077415001,322.46613425741424,10.428181427576376,58.496432505540575,343,448,11,32,321,36,21.05785259471091,13,1,173,58,126,117.63289644823404,1.2008272210943438,1,1,20,3,9,4,24.340035908946355,5,3,69.0,8,56,1.285779058349004,0.4780390518515291,0.8297727462624175,2.591863931961324,1,21,13,69.0,11,2,3.030899052550091,2.890402249472216,13,0,1,58.02,53.49,95.0,90.53,70.27,8.824492878314585,0.1819042551319507,2025-12-08T18:15:29.638018+00:00,1041,San_Beda_University_20251209021529_1041,1,79.12
San Beda University,1140.2193963731402,259.6214520138861,10.0,68.71805382833587,420,325,11,40,230,39,16.249879352572506,15,0,182,50,122,93.47298693725222,2.225415047768468,1,2,19,2,9,3,16.014787124366237,4,4,66.0,7,43,0.139832004659451,0.4923648758836399,0.3039122345693623,2.590091997092573,0,22,13,56.0,10,2,1.0040654306267025,4.379523791950485,8,2,0,56.5,42.28,95.0,95.0,76.86,6.195845469404357,0.5877004288895823,2025-12-08T18:15:29.638018+00:00,1042,San_Beda_University_20251209021529_1042,1,71.64
San Beda University,2776.274241293276,360.4788982689312,15.09794761705304,68.97877887204524,459,164,11,44,286,34,17.7985139260406,22,1,220,53,107,80.80938066559445,0.0068750720556124,1,1,11,3,8,3,18.204147330728016,5,4,81.0,11,47,2.234053020241161,2.092650515210555,0.8937101903063231,3.618768208881245,1,17,21,96.0,11,2,1.091457875728479,5.419068771733191,9,1,1,63.59,57.52,79.59,95.0,73.3,7.294865026691332,0.632221378596086,2025-12-08T18:15:29.638018+00:00,1043,San_Beda_University_20251209021529_1043,1,72.89
San Beda University,2025.329952839168,247.6005879324443,14.03859315327752,53.54258689307369,274,405,14,28,208,31,18.087505179991503,18,1,106,54,81,102.68224777166904,0.012275786427777,1,2,14,2,8,2,21.536597549992404,5,3,106.0,13,46,0.1880114293603632,1.842388517734844,0.2606294976502673,2.0128270151100978,0,24,9,56.0,11,2,1.841016567831388,3.664117767069406,7,1,0,51.87,57.62,95.0,81.07,74.91,7.975623838486381,1.1466689948132398,2025-12-08T18:15:29.639017+00:00,1044,San_Beda_University_20251209021529_1044,1,69.39
San Beda University,1945.631520498436,243.87910420720547,10.0,62.44555217636278,377,331,12,29,310,29,20.599147438695223,13,0,151,60,91,100.99000099421733,1.1819352568974617,0,0,17,2,7,4,24.507059219236588,2,5,64.0,8,52,0.8551764449296255,0.7010381627445559,0.584110586725527,3.787649450542837,1,16,22,120.0,13,2,0.829322845492285,4.300285700329128,10,1,0,44.27,54.15,95.0,95.0,71.68,4.588483340617794,0.4577664909179333,2025-12-08T18:15:29.639017+00:00,1045,San_Beda_University_20251209021529_1045,1,67.22
San Beda University,1838.5115166594217,247.33147738580004,10.386497829209487,58.68316954893741,377,387,9,40,352,28,14.385708447554585,18,1,216,62,132,88.26158815592153,0.8645548883023088,2,1,13,2,11,3,31.71316431565254,5,4,84.0,13,33,1.932295504521152,0.3307248727889297,0.1700376050667141,1.7417775470555017,1,16,18,67.0,10,2,1.6654288587888713,4.424885745842515,8,1,2,51.41,49.67,86.48,95.0,71.18,5.248269861199844,0.1111420026267254,2025-12-08T18:15:29.639017+00:00,1046,San_Beda_University_20251209021529_1046,1,70.12
San Beda University,1926.0962140207807,227.99485359720583,12.816027395315803,51.79912091864409,392,295,13,54,314,33,19.20400133344458,17,1,131,60,105,89.92236103076553,0.3192389606751342,1,1,12,3,12,2,18.77062040511492,5,5,66.0,12,57,0.0322474241740033,1.432974326285554,0.939632999892319,3.787976451758592,0,10,18,83.0,12,1,0.7484925180229617,4.565134148966156,9,1,0,49.85,64.24,86.63,95.0,78.0,6.54292151275738,1.1858902669283864,2025-12-08T18:15:29.640017+00:00,1047,San_Beda_University_20251209021529_1047,1,78.37
San Beda University,1937.5475606404368,136.8377984632438,12.19228016462967,46.43851431354173,468,257,8,48,448,30,19.581688486957297,17,1,191,52,95,79.05553476876892,0.75375581266481,2,1,18,2,10,2,23.379899409737146,6,2,89.0,11,54,1.0384135304742388,0.1558635108785309,0.2617354071062777,2.3924521607416804,0,12,14,84.0,14,2,0.2667187990372751,4.513402122843879,7,0,1,53.65,53.25,77.6,95.0,71.79,5.981419176353689,0.9004746379113238,2025-12-08T18:15:29.640017+00:00,1048,San_Beda_University_20251209021529_1048,1,73.52
San Beda University,1413.4179990791276,176.51860052508314,11.658592978814026,35.82432777184847,357,207,13,28,252,39,18.82800123323444,18,1,186,47,86,92.28214269963487,1.7933727493390692,1,1,12,2,11,3,15.6666334202836,5,5,46.0,12,31,1.8370846909554903,1.2358489085756583,1.214372776145849,2.8480569472323034,0,17,22,78.0,13,2,0.1620671558061418,5.170136143457273,8,2,2,53.83,57.81,87.1,95.0,69.09,6.269929682339079,1.842260728505139,2025-12-08T18:15:29.641017+00:00,1049,San_Beda_University_20251209021529_1049,1,70.83
San Beda University,1859.928883390916,203.318208222762,13.971367890564387,31.64648908577992,366,177,14,43,214,40,10.09125047244922,20,1,141,59,95,92.3529354664804,0.0868817725674955,1,2,11,1,10,3,26.3637612016412,4,4,62.0,10,51,1.049940250445339,0.9835270754345716,1.3715180272996657,3.546578265591801,0,15,16,84.0,12,2,0.2985188555723345,3.871353717806511,5,1,1,55.36,45.91,91.14,95.0,75.17,10.576232959303557,1.0374038356187147,2025-12-08T18:15:29.641017+00:00,1050,San_Beda_University_20251209021529_1050,1,74.44
San Beda University,2234.689535865124,188.53349659788933,14.09303196931963,55.05243764694531,337,265,12,32,224,33,23.15694230759876,14,1,229,54,105,95.02845148770837,1.2437663976297475,1,0,17,0,9,3,14.284309930709377,6,6,73.0,13,54,0.1107270691100915,0.0378732007017619,0.2974720886632748,3.059659371727118,1,24,12,115.0,14,2,1.1058936261658865,4.358770876278885,7,1,1,48.03,55.56,88.59,85.56,75.91,7.21146286105002,2.158377937478178,2025-12-08T18:15:29.641548+00:00,1051,San_Beda_University_20251209021529_1051,1,62.43
San Beda University,1471.972663739486,279.877267679512,11.768931959433743,45.7289626742013,479,312,11,35,384,32,16.53644417496782,20,0,298,39,116,103.8560558189286,1.4039326632062945,0,1,16,2,10,4,20.279015961306087,6,3,65.0,10,50,0.3822655149681924,2.5356218130989108,0.126541988437275,3.6037867165210704,1,26,18,65.0,11,1,2.0820520045494484,3.143857892871825,9,2,0,40.24,55.03,95.0,95.0,71.51,6.40999650585839,1.1515720866031471,2025-12-08T18:15:29.641548+00:00,1052,San_Beda_University_20251209021529_1052,1,71.98
San Beda University,1476.0,308.0,20.87,52.027,272,227,23,22,215,27,7.0,23,0,77,26,169,83.46,3.0,3,4,18,7,6,5,30.0,7,5,71.43,5,3,19.0,3.0,15.79,2.0,0,31,16,51.61,8,15,3.0,5.0,15,1,0,6.43,6.21,7.38,7.11,6.11,6.65,0.5,2025-12-08T18:16:02.993131+00:00,1053,San_Beda_University_20251209021602_1053,0,
San Beda University,2020.944213229112,352.3779331137025,19.77478989425741,50.94835142842277,216,215,23,22,234,29,8.447976880849698,22,0,76,19,197,103.27630225962062,2.4610245410862848,4,5,22,8,6,3,34.37890729088209,8,9,45.0,5,3,21.890138390861843,2.343893629635456,14.869876926370925,2.3753889165874087,1,34,10,48.0,8,18,2.7616243958895645,4.875293777022835,15,1,1,51.74,55.2,95.0,72.71,68.4,8.692761547412353,0.47507870017831,2025-12-08T18:16:02.994131+00:00,1053,San_Beda_University_20251209021602_1053,1,64.31
San Beda University,1612.3483715363311,282.8071966570592,31.8532122879801,52.32091066682359,300,271,15,22,218,20,6.329016413089356,25,1,69,27,166,95.5682497906248,2.8065912530335577,3,3,16,7,5,6,40.50611458210013,8,5,55.0,5,2,17.608698757563715,3.152914489524323,11.553484601070249,2.520294803547147,0,29,20,43.0,9,18,2.933579482108948,6.3880978252024505,18,2,1,53.97,46.3,95.0,95.0,65.07,5.0843180731484034,0.3085847019792751,2025-12-08T18:16:02.994131+00:00,1054,San_Beda_University_20251209021602_1054,1,69.29
San Beda University,798.5269163290749,194.8145637651099,19.547101032682463,47.68738364679172,284,171,16,25,244,26,8.400824817152843,28,1,72,23,141,86.72481860497304,1.7765815207889095,4,4,17,7,6,5,27.775067609884733,8,6,45.0,5,4,21.499988986025365,3.3278406374790324,15.747024989301831,2.088434089305415,0,35,12,49.0,7,10,3.1449141611516014,4.961819270419328,16,1,1,48.21,54.6,80.16,72.93,64.77,5.317299358725878,0.3748333384829475,2025-12-08T18:16:02.994131+00:00,1055,San_Beda_University_20251209021602_1055,1,61.49
San Beda University,1046.6703079337904,416.1776930874925,26.27622455986411,65.72701139804487,228,109,21,17,157,29,6.711356038396697,18,0,88,31,127,99.86957294075664,2.192624541758464,3,4,21,7,7,5,24.865343436532093,5,4,67.0,5,3,18.582214617477685,2.740153751800073,11.875176452235966,1.8377900210365097,1,37,14,38.0,8,16,2.9931623493911386,5.2283918993776775,14,1,0,58.52,56.03,90.86,72.23,73.97,6.385125090361894,0.3351719453228791,2025-12-08T18:16:02.995131+00:00,1056,San_Beda_University_20251209021602_1056,1,68.0
San Beda University,1276.0619069117822,347.7870459198335,27.030340436020268,49.7412976881696,227,174,20,24,178,18,7.031141627921175,20,1,84,27,223,68.51990650136578,2.3127121881576715,3,4,18,7,6,5,26.35420735309989,7,6,87.0,5,3,19.013931541842187,2.959293206471292,15.885800710118897,2.524280350489329,0,34,14,61.0,8,22,3.5932012377809524,5.207649411901416,13,2,1,61.01,52.87,72.19,72.5,73.88,7.079823888730142,0.4472580581528503,2025-12-08T18:16:02.995131+00:00,1057,San_Beda_University_20251209021602_1057,1,67.24
San Beda University,1557.4239669684268,258.6012425347388,15.509059277439672,51.06168260756079,277,136,19,26,188,20,6.618848604489918,27,1,71,29,160,41.20024397291997,3.20828938490465,3,4,16,9,7,5,23.191029418506755,7,4,40.0,6,3,14.059078420624084,3.476202604919437,16.83486268696789,1.839173912506827,1,33,15,49.0,7,12,3.1391419024750657,4.232278519350921,17,1,1,58.04,41.12,46.97,76.88,72.86,8.849229205901702,1.3152251741154033,2025-12-08T18:16:02.995131+00:00,1058,San_Beda_University_20251209021602_1058,1,59.35
San Beda University,1895.4876557619173,277.9973172463783,22.87714366625111,40.72451453381696,302,210,23,21,308,27,6.629421117941411,24,0,81,25,170,80.43790042105749,2.616092172422474,4,5,16,8,7,4,22.78585835075765,6,6,73.0,4,4,18.593838609529,3.6571510459309415,18.9784953669804,2.929930512979181,1,26,21,51.0,11,14,2.505565970574317,5.207626597381919,15,1,1,63.99,50.85,74.92,95.0,71.35,6.4583631932118974,0.5665658272633751,2025-12-08T18:16:02.996124+00:00,1059,San_Beda_University_20251209021602_1059,1,73.89
San Beda University,1203.9454390741946,396.9730286892888,16.65569447609559,37.33169115067332,201,237,27,12,209,28,4.877682529047112,33,1,86,24,166,81.99308710242155,2.7065986786703253,4,4,18,7,5,5,30.396373568238328,5,6,97.0,5,4,22.07653454881701,3.8998402021111183,12.694337998358838,1.178903774135431,1,28,12,47.0,8,14,3.1041673185990626,4.73842335190535,17,1,1,60.03,51.66,80.76,75.62,63.99,6.456892908039718,0.9941631621371644,2025-12-08T18:16:02.996124+00:00,1060,San_Beda_University_20251209021602_1060,1,69.8
San Beda University,1842.2416778383133,379.8458167170028,21.230111434409643,63.80669831933789,203,260,22,17,171,11,7.775180486785318,27,0,90,26,190,74.46711874380031,4.1141993568329145,4,4,26,7,6,4,26.825628099786343,5,3,58.0,5,3,25.269402791643028,2.3226065163406218,17.623931945247854,2.245105206400746,0,39,20,67.0,8,19,3.6620427395863855,4.560822062975458,16,1,0,53.31,53.93,76.75,78.99,73.48,4.863666921591194,0.0,2025-12-08T18:16:02.996124+00:00,1061,San_Beda_University_20251209021602_1061,1,70.13
San Beda University,1317.7952344841003,321.8904714251437,21.638650919872617,49.28025037841605,286,264,25,30,185,34,9.612292177914334,24,1,66,32,123,68.31051063554452,3.874689682651585,3,3,16,5,7,5,25.336132059969007,5,6,87.0,4,4,21.96701659671237,2.8268592417936333,17.306557667913193,1.9113588648823023,0,27,23,51.0,5,23,3.050423227071833,3.5042965647375484,14,1,1,57.41,53.68,69.12,95.0,74.87,4.930679422963828,1.1737111449391635,2025-12-08T18:16:02.997125+00:00,1062,San_Beda_University_20251209021602_1062,1,72.26
San Beda University,1142.1843305494149,213.3984568917745,17.89853900046581,52.43436875838265,308,205,26,30,144,25,6.900905706652252,21,1,81,34,192,102.72001238872926,2.964094872227581,3,3,17,6,6,6,25.28172399940265,8,5,78.0,3,4,16.897286760892104,1.1838991970207149,15.845131001872604,2.4092270460348755,0,34,18,62.0,9,18,2.6649032957960404,5.435133125692818,20,0,0,55.41,60.67,95.0,83.43,65.34,7.964167772952211,0.9357264705323444,2025-12-08T18:16:02.997125+00:00,1063,San_Beda_University_20251209021602_1063,1,72.28
San Beda University,1462.2242072682575,358.06224265778945,20.08467258904972,39.0989601282506,271,204,17,25,163,32,8.908809610908486,33,1,84,25,204,60.64483396138334,2.711640538203997,3,4,12,7,5,5,26.579785470164804,8,5,84.0,6,3,20.20403781678698,3.0766843729751976,20.77832839169796,1.844848244397996,0,32,15,66.0,8,17,3.577922402026462,5.835275723006278,17,1,0,58.52,42.06,61.34,81.76,73.1,6.127912945841546,0.4043671657325044,2025-12-08T18:16:02.997125+00:00,1064,San_Beda_University_20251209021602_1064,1,57.92
San Beda University,1418.7098304759522,360.4153539980215,14.964419780928072,42.30529328255799,240,198,20,19,219,25,7.555143554510434,23,0,58,24,142,73.05994543815477,4.061625035202881,3,4,19,7,5,5,25.25205325869177,4,6,71.0,6,4,20.43521682194296,3.23531991701688,11.398147358010869,1.9159963658999168,0,32,17,67.0,6,15,3.825716566283248,4.565881738677464,14,0,0,67.15,53.27,75.09,82.39,74.01,5.732756625218342,0.3551340299012129,2025-12-08T18:16:02.998138+00:00,1065,San_Beda_University_20251209021602_1065,1,69.42
San Beda University,1367.045361048278,361.74172529264615,20.120374190836884,56.929629917918206,226,210,29,15,172,26,7.741525258918042,17,1,71,28,153,95.91530038938976,2.9734271654103264,2,4,19,8,6,6,27.68118807097296,7,5,77.0,5,4,19.63974854723176,2.950801821255247,16.425695879773368,2.1708933377470334,1,24,9,56.0,11,14,2.614357135136134,3.078959515780056,16,1,2,51.9,57.79,95.0,69.76,71.87,7.842626038989401,0.2660204451242107,2025-12-08T18:16:02.998138+00:00,1066,San_Beda_University_20251209021602_1066,1,70.57
San Beda University,1763.1359672866868,463.6137658812008,20.86555475145844,58.51676612806992,271,211,26,19,208,26,7.759808223834642,17,1,66,27,145,81.04214850516233,2.422183528071096,4,4,17,5,7,5,37.51624666528394,8,5,45.0,6,3,24.886544942988056,3.328808945025618,12.06991741881128,1.747128816512844,0,37,15,45.0,10,20,1.8885468989052887,3.948501088275811,18,1,2,51.57,53.23,80.63,82.45,68.54,5.339418270981351,0.8289566417579619,2025-12-08T18:16:02.999136+00:00,1067,San_Beda_University_20251209021602_1067,1,66.28
San Beda University,1172.088154210905,366.46596977637273,19.404268133963065,62.94159958634465,360,248,18,21,209,22,6.836259647447116,24,1,73,25,169,82.49010046296596,3.456670399375652,2,4,23,6,7,4,29.04478500557349,7,4,76.0,5,3,15.55263271130832,2.7566939370271406,13.993627198308396,0.9398182010085046,0,40,17,43.0,4,17,2.892987673047987,4.878898703855491,16,1,1,61.54,47.06,78.48,75.95,70.02,6.742864932594584,0.9982898109541966,2025-12-08T18:16:02.999136+00:00,1068,San_Beda_University_20251209021602_1068,1,67.34
San Beda University,1585.2889521752122,314.9438023934543,21.550733751037644,41.48465628062143,327,253,28,12,286,25,7.959442480825666,21,0,79,25,111,71.2385661571596,2.492201342445054,3,3,24,8,5,5,23.33645908184464,7,5,43.0,6,4,18.566011547815748,1.933898926548536,20.002606677326146,2.066318006707912,0,27,17,65.0,8,14,2.614326171242117,4.697670160647252,12,1,1,58.47,48.84,74.57,88.3,72.24,7.268241846254092,0.7919533712016196,2025-12-08T18:16:02.999136+00:00,1069,San_Beda_University_20251209021602_1069,1,63.09
