team_name,possession__your_possession_time_seconds,possession__attacking_third_possession_seconds,possession__attacking_third_possession_pct_of_team,possession__possession_pct,distribution__passes,distribution__successful_passes,distribution__intercepted_passes,distribution__unsuccessful_passes,distribution__short_passes,distribution__long_passes,distribution__crosses,distribution__through_passes,distribution__header_passes,distribution__forward_passes,distribution__lateral_passes,distribution__back_passes,distribution__passing_accuracy_pct,distribution__assists,distribution__key_passes,attack__goals,attack__shots,attack__shots_on_target,attack__shots_off_target,attack__blocked_shots,attack__shot_creating_actions,defense__tackles,defense__successful_tackles,defense__tackles_success_rate_pct,defense__clearances,defense__interceptions,defense__recoveries,defense__recoveries_attacking_third,defense__recoveries_attacking_third_pct,defense__blocks,defense__saves,general__duels,general__duels_won,general__duels_success_rate_pct,general__aerial_duels,general__ground_duels,general__offsides,general__corner_awarded,discipline__fouls_conceded,discipline__yellow_cards,discipline__red_cards,match_rating_attack,match_rating_defense,match_rating_distribution,match_rating_general,match_rating_discipline,overall_rating,outcome_score,added_at,match_number,match_id,is_synthetic,match_rating_overall
Mendiola,1677.623425862834,248.6492081453455,12.488167256358071,54.1648598614978,390,209,15,41,263,17,21.342384269726523,16,1,260,49,114,71.31182792022904,0.6554897046948067,1,1,13,2,10,2,16.412663464144917,4,4,85.0,13,63,1.030479664274632,0.7117203471320848,0.655941061731859,3.352103331484388,0,20,13,103.0,15,2,0.9135692891187664,4.3163140599091,7,1,0,57.97,64.12,71.97,93.29,73.92,7.401844991371263,0.170209810371697,2025-11-18T15:22:46.832681+00:00,150,Mendiola_20251118232246_150,1,66.22
Mendiola,1445.47885972611,156.8329164309589,11.993556348097496,35.03811513339262,268,323,12,23,276,37,18.070595729419004,16,0,194,67,82,92.65946601536076,0.2807121620345,0,0,17,2,5,2,26.716811462855123,5,6,84.0,12,54,1.793467060800934,0.0680529572487081,2.243656095854764,3.301525201605151,1,23,19,58.0,8,3,2.2035823529470133,3.876692272807472,5,1,2,60.45,53.82,92.56,95.0,69.23,6.20935379996484,1.0480613671381571,2025-11-18T15:22:46.832891+00:00,151,Mendiola_20251118232246_151,1,68.8
Mendiola,1148.8892727787702,266.40762868714114,14.519594675389651,53.76951931674838,416,258,13,32,145,22,24.2300963767242,17,2,231,50,114,96.65172079705546,1.5551012068023728,1,1,14,2,10,3,16.060961507383578,6,4,104.0,10,52,1.0658483377745556,0.2449963149785922,0.7401729796463243,4.594174796115886,1,23,13,86.0,13,2,0.4708459408017833,4.624264611661411,11,1,1,50.05,53.54,92.47,86.12,73.34,5.572101929999159,0.3147213444808762,2025-11-18T15:22:46.833105+00:00,152,Mendiola_20251118232246_152,1,69.7
Mendiola,1868.3124466535385,225.28129918449423,16.982192295389762,43.87085941219629,482,312,13,29,301,37,11.709167703969232,17,1,207,41,118,67.63004074203434,1.1932499735522586,1,0,16,3,7,2,16.53426636468588,5,3,84.0,10,53,0.8099439354745337,1.3950963172563988,1.2471702287658706,2.792964047821695,1,24,22,59.0,13,2,1.833260710340343,4.490729886989103,6,1,1,55.54,52.82,69.31,95.0,70.19,6.010570249992267,2.2230190128777894,2025-11-18T15:22:46.833308+00:00,153,Mendiola_20251118232246_153,1,61.82
San Beda,1476.0,308.0,20.87,52.027,272,227,23,22,215,27,7.0,23,0,77,26,169,83.46,3.0,0,4,18,7,6,5,30.0,7,5,71.43,5,3,19.0,3.0,15.79,2.0,0,31,16,51.61,8,15,3.0,5.0,15,1,0,6.4,6.19,7.34,7.11,6.11,6.63,0.5,2025-11-18T15:33:23.753752+00:00,154,San_Beda_20251118233323_154,0,
San Beda,1600.6404162636582,399.4048849565062,20.955890591255294,52.61677098134461,206,219,28,20,249,28,5.807305021134701,26,0,96,26,208,87.99748554827707,1.53645375772196,1,5,17,8,6,6,26.23460749725765,7,8,51.0,5,3,18.922267648425652,2.6693237714773015,16.186601009992998,2.410221674304066,2,25,13,44.0,8,13,2.99027686655962,5.694852904346553,20,1,0,51.36,55.24,88.21,83.12,71.47,6.079824574556037,0.9059152917080047,2025-11-18T15:33:23.755360+00:00,154,San_Beda_20251118233323_154,1,67.71
San Beda,1325.0127281675507,351.2128850410115,17.690991051185126,51.71863098778677,278,223,21,21,229,26,9.255159409353809,8,0,66,17,135,102.33177592171558,2.4609313924575074,1,5,18,7,7,3,45.39308588710226,9,4,72.0,4,2,21.787562740499354,2.7873613210634107,15.090757412843589,1.583759391894837,0,34,19,29.0,7,11,3.323109377030107,6.187744617513163,13,1,0,55.43,51.86,95.0,84.76,75.26,6.711584445198501,0.42464541658960897,2025-11-18T15:33:23.755755+00:00,155,San_Beda_20251118233323_155,1,74.0
San Beda,924.2324378922652,286.72657778969557,18.889270403974226,59.17632748448763,360,231,26,23,276,27,4.759430466681863,26,0,74,21,183,67.25015044032715,3.159497377955048,0,4,12,8,7,6,26.692676992773023,5,4,79.0,5,3,17.87862651633254,2.257614911349874,19.227931912719306,2.271409757427879,0,39,13,43.0,8,14,3.4543501124651668,5.379076347821688,18,1,0,48.7,59.84,73.28,71.55,75.4,5.434444487865959,0.8761733108106491,2025-11-18T15:33:23.756309+00:00,156,San_Beda_20251118233323_156,1,60.71
San Beda,1504.0303969857264,233.56135900837842,24.68742543000931,67.96325071905181,309,160,30,25,168,25,5.005428346415101,23,2,70,32,110,46.76809978754236,2.0546226374793926,1,3,17,7,7,6,36.477951589885265,8,6,92.0,3,4,21.673186493469586,3.7103261126141627,12.446745775253582,1.4360589918656521,2,30,14,55.0,8,15,1.620025620666552,6.241271150135329,18,2,1,50.95,56.85,51.76,82.87,66.52,6.319779296482593,0.43108300064174293,2025-11-18T15:33:23.756545+00:00,157,San_Beda_20251118233323_157,1,63.26
San Beda,1237.200683765452,347.6306067215703,23.183609976774257,49.514166207079306,219,235,26,18,197,22,7.778518965226248,31,1,77,30,124,96.23330183750157,2.550740828370488,2,4,15,4,7,6,28.476423724974534,5,5,71.0,4,3,19.09619241374508,3.1768797009113108,23.36626991812344,1.9944847499182308,0,46,17,73.0,8,14,3.122873055942926,4.593186424827216,13,0,1,61.66,61.67,95.0,71.72,69.51,4.964651326786772,0.13196391695920878,2025-11-18T15:33:23.756766+00:00,158,San_Beda_20251118233323_158,1,72.52
San Beda,2183.1651832230386,336.04229611538017,27.310445177434808,28.971336281005456,233,219,25,18,284,37,7.009897328768715,21,0,58,22,230,69.76392149274957,2.5574788484181568,1,4,21,7,7,4,29.435844254629806,6,6,40.0,4,3,19.040231951625906,3.2496981320194185,19.379301003324336,1.82216403730893,2,29,22,46.0,6,15,3.30220915955803,5.545688382314238,18,1,0,58.83,60.52,68.65,92.51,72.68,6.281605012936322,0.5060451731935717,2025-11-18T15:33:23.757047+00:00,159,San_Beda_20251118233323_159,1,69.01
San Beda,1606.967236523187,366.60804578172446,15.659198331913398,47.194908551425044,340,221,29,27,196,19,8.129898287315081,23,0,65,25,159,74.93323959031555,3.776269958007383,1,5,14,8,7,4,30.906539353360742,7,4,53.0,4,3,21.651412760827945,2.9436948432749706,14.9044658295078,2.1680777387571606,2,34,14,57.0,9,15,3.655068052014393,5.805708612036605,22,1,1,48.25,52.45,78.21,79.09,69.02,8.359924714347594,0.24468039697911892,2025-11-18T15:33:23.757303+00:00,160,San_Beda_20251118233323_160,1,64.99
San Beda,1216.1078834534744,303.0899413287134,17.06580056549135,41.12039397589497,289,211,25,14,199,26,6.345605429281216,26,1,83,28,153,88.58783879588411,3.064001951239046,0,3,17,6,8,4,37.865983654312764,7,5,89.0,4,3,17.787302799061006,2.880055068814285,15.19889665826717,1.3974642446558276,0,30,17,56.0,9,21,2.7514734928546627,3.124073796218182,16,1,1,61.28,54.79,89.08,91.92,72.09,5.246294005328123,0.0,2025-11-18T15:33:23.757512+00:00,161,San_Beda_20251118233323_161,1,72.05
San Beda,2075.1415294837384,203.98313762898198,20.246897647535214,36.4400529486844,276,311,15,22,215,17,8.781700023133219,20,0,80,21,128,88.30729071702793,3.013212430134371,1,4,23,7,7,5,32.98682586171897,7,5,44.0,5,3,23.056609837134285,2.197174055800982,14.517212804181383,1.3240415998969604,2,34,12,60.0,9,17,3.00897332258136,6.793496363257782,11,1,3,49.92,44.6,95.0,65.07,62.46,7.514505010175794,0.0009977433500428234,2025-11-18T15:33:23.757720+00:00,162,San_Beda_20251118233323_162,1,64.96
San Beda,1162.5668501260348,183.06079634027003,18.367416850861773,48.097613046252626,238,241,23,17,217,33,7.911010047030182,11,1,80,14,158,67.62644940251009,2.5336201107109617,1,3,20,9,6,5,23.370601444105333,6,6,79.0,4,4,15.801421643002001,3.166495426059536,20.5855180638738,1.6063018793423745,0,31,20,48.0,10,13,3.4098328495717287,4.972904759884655,16,1,1,66.04,45.61,70.78,94.42,67.82,6.68652001534183,1.1763728500206838,2025-11-18T15:33:23.757927+00:00,163,San_Beda_20251118233323_163,1,65.79
San Beda,1854.7429074558304,350.0779822768305,12.428700421307182,59.97139704721105,300,304,26,26,234,34,6.644663108622674,20,1,48,25,161,109.25147677515787,2.446110358532961,1,3,10,6,4,5,30.9639804648647,6,7,89.0,6,3,16.752763282110376,2.5878177498208172,21.356409400151776,2.1843852253782376,1,34,15,35.0,7,10,3.094637051181259,5.017907557493419,19,1,1,69.38,47.66,95.0,83.56,65.81,5.7785114936295185,0.7537585038210473,2025-11-18T15:33:23.758128+00:00,164,San_Beda_20251118233323_164,1,76.66
San Beda,1551.91266511577,240.4090994161105,18.593682583078785,63.20625576099715,281,262,25,28,230,17,6.446676495540752,25,1,58,32,100,64.35090320895688,2.823962129559238,1,4,17,6,5,4,26.545094859948385,7,5,79.0,3,3,18.17191419414207,2.3707055530662995,19.023800064279435,2.41563987337318,1,35,17,48.0,7,13,2.913941610208348,4.418120139717288,15,1,0,47.71,55.47,61.52,75.77,76.71,6.9972154926649806,1.0097123772616512,2025-11-18T15:33:23.758328+00:00,165,San_Beda_20251118233323_165,1,59.93
San Beda,1881.648497931578,332.8351904117709,20.02970820583396,57.60663352480628,297,317,29,21,173,22,5.401769129201338,21,0,48,27,111,55.803229556017165,3.1075037681308166,1,4,15,4,7,6,15.498673516799055,9,6,49.0,4,3,19.5335925997307,2.859348824010028,17.942719085193286,2.4293052125984733,1,33,18,56.0,12,22,3.591621494897472,3.470580873009843,10,1,1,58.02,50.72,50.61,82.89,66.97,5.450278566515181,1.058765995814047,2025-11-18T15:33:23.758619+00:00,166,San_Beda_20251118233323_166,1,57.38
San Beda,1483.671636898716,366.49770919595863,15.575502461368481,36.233999512101775,304,222,21,24,224,27,5.843392640975118,20,0,72,26,118,98.31662671709584,3.548547014414419,0,4,19,8,7,5,24.198574274617915,7,5,76.0,3,3,19.12525326196058,2.5230431108836204,18.253540913620178,1.7575833185811405,1,26,17,41.0,9,14,3.213233516325086,6.9633708686488545,18,1,0,45.66,49.31,95.0,94.8,71.06,9.762854293118716,0.2582696210268729,2025-11-18T15:33:23.758962+00:00,167,San_Beda_20251118233323_167,1,68.48
San Beda,1381.467246924509,249.9579417185152,18.429678226679112,42.569668133779,315,251,23,20,233,29,6.957885976390443,18,1,88,26,181,81.76288764069922,2.7746158064661586,0,5,15,6,6,6,22.531267364652635,6,4,84.0,5,3,14.470232214421074,3.0569852650829206,9.15526996174471,2.567195621444595,0,40,15,37.0,6,13,1.8433233766157564,4.92031098268923,12,1,1,65.68,54.95,82.09,68.46,75.24,6.751746124348234,0.0,2025-11-18T15:33:23.759341+00:00,168,San_Beda_20251118233323_168,1,65.92
San Beda,1386.7581515191666,218.7709577926563,18.542830461421275,69.6456543128706,206,319,27,22,251,26,7.053258903345507,23,1,85,28,210,98.21476412982558,2.905787051289256,2,3,19,8,7,7,28.592593430073826,6,4,81.0,6,3,24.458712295486396,2.91846841020308,21.301109906237027,1.8860263033497127,1,29,14,32.0,5,19,2.57582648917354,5.220494196447982,18,0,1,58.33,50.77,95.0,81.24,65.53,5.8877193214126615,0.7829113158202416,2025-11-18T15:33:23.759698+00:00,169,San_Beda_20251118233323_169,1,68.58
San Beda,1850.975549234341,185.77976706795982,20.371923158302504,52.144319408070146,276,277,25,24,179,28,6.709357227234586,18,0,49,32,185,84.3179467941517,2.9622377539338838,0,4,12,8,7,5,30.647009944737864,8,4,60.0,4,2,18.87648562370762,1.710234366664139,10.86456937482193,1.8953233400696219,2,37,10,63.0,4,19,1.8022421392946943,5.679014080836666,15,2,1,54.78,55.01,78.74,69.45,71.02,3.913311450301387,1.1894389039488125,2025-11-18T15:33:23.760064+00:00,170,San_Beda_20251118233323_170,1,63.67
San Beda,1618.866014729353,353.2217090832693,21.53152813485384,47.79702483104989,230,220,30,26,213,20,5.613848418565245,25,1,75,24,174,99.13812244288728,3.1771347289675242,0,4,12,9,7,7,31.041635180049678,7,5,83.0,5,3,13.271152129110803,1.9677930952381573,19.47885316051378,2.2169341202127226,1,36,16,61.0,8,9,3.8216776265582117,3.794746353827448,14,2,1,67.01,48.82,93.8,81.53,72.68,4.476314142698428,0.23888095087905092,2025-11-18T15:33:23.760403+00:00,171,San_Beda_20251118233323_171,1,70.01
San Beda,1811.5201347508291,344.49039650527135,15.324600836898991,68.38803406769404,189,172,27,19,181,32,6.265346245138511,21,1,114,25,121,101.73805730738745,3.6741251847800718,2,5,21,5,6,4,29.47302776372627,6,6,91.0,4,3,13.503754817774208,3.7628143225665753,18.316188988260155,1.2151136944526106,2,40,19,50.0,9,15,3.506743409285018,6.70792214531934,19,1,0,51.26,67.33,95.0,78.63,80.54,4.84468255669586,1.2837746403608055,2025-11-18T15:33:23.760814+00:00,172,San_Beda_20251118233323_172,1,73.79
San Beda,646.282085485791,312.5970251395109,17.509785709473896,50.63927589723989,219,257,14,23,189,27,10.24162535340945,31,2,75,26,208,78.29142164911912,2.5769147295947863,0,6,15,9,6,5,30.430729844199263,9,3,65.0,4,3,22.49072405523399,3.8483523332122447,10.568144577609946,2.097145501318239,1,31,17,64.0,9,19,2.6920916561036803,3.4703930130016793,16,0,0,56.13,54.78,71.42,73.07,75.04,6.3743948778067105,0.9967529869501908,2025-11-18T15:33:23.761033+00:00,173,San_Beda_20251118233323_173,1,64.6
San Beda,1571.3061123770958,428.5984783753133,19.565253828101167,60.03737397314662,295,271,25,31,251,26,7.570767840176219,22,1,67,30,160,68.51154707770937,3.9619827900885847,2,3,20,5,5,5,28.690582996210626,7,4,68.0,4,3,17.355529225750935,2.9429130454350227,13.964772592814835,2.5689752824560346,1,31,18,41.0,9,22,2.9246134572164877,4.085668593983603,18,1,2,52.04,53.41,69.24,89.4,67.45,6.321700312832087,0.0,2025-11-18T15:33:23.761296+00:00,174,San_Beda_20251118233323_174,1,65.23
San Beda,1293.7734778498675,261.170154224824,19.138855024813545,37.813469564324926,175,263,18,28,253,18,6.82389349739066,26,0,71,23,132,70.64119321653645,3.1033839065736415,0,3,19,7,6,4,30.68621776171731,9,2,88.0,5,3,17.603259609598812,2.477619909925153,9.409263703152964,2.226950940704613,0,27,16,52.0,5,14,4.126333560510249,4.729835572009832,16,1,0,55.46,48.22,69.22,95.0,74.96,7.206646300787467,1.524239520719953,2025-11-18T15:33:23.761505+00:00,175,San_Beda_20251118233323_175,1,64.45
San Beda,1122.066041567904,312.857739192127,17.656438249351815,45.42619367236578,170,253,17,16,136,33,6.259659173049412,18,1,67,23,141,63.627706451887306,3.641696464459416,0,3,17,10,6,4,28.617325909783787,8,5,71.0,6,2,12.779197109559902,3.6579320111153613,16.16344710385613,1.8878670713013321,1,29,13,51.0,8,14,2.4445544803906247,4.544985080322937,15,1,0,60.54,51.4,68.51,74.28,74.98,6.446188389937386,0.7890818290660322,2025-11-18T15:33:23.761704+00:00,176,San_Beda_20251118233323_176,1,64.62
San Beda,1751.2701590002862,242.80816136975494,14.12077715970523,49.74282016468064,266,193,21,26,180,21,9.322341903076682,25,1,72,32,141,60.680808786951125,2.5307123995148086,1,4,20,5,6,4,35.14718081384545,7,6,69.0,5,3,23.379318319538754,2.8978936953466543,12.030592808406917,1.6314215638360512,1,23,21,48.0,9,14,3.460959097498156,4.5588236456072995,17,1,1,54.96,56.61,65.59,95.0,73.2,8.76699556435134,0.17840272134038465,2025-11-18T15:33:23.761914+00:00,177,San_Beda_20251118233323_177,1,67.27
San Beda,1161.5871512552967,273.95107257530753,20.629928949243066,59.45294374177273,304,192,27,27,255,30,5.74671940303441,20,2,56,21,164,71.2461121744999,2.9860586670100466,1,5,16,6,6,7,34.22292723367457,7,4,76.0,5,3,27.61421634674243,2.622321166142305,15.450196701392706,2.311871848211903,1,37,15,52.0,10,18,3.031917701742718,5.026758815454344,14,1,1,52.37,44.72,76.89,78.43,70.26,7.206459143259872,0.3067270878744237,2025-11-18T15:33:23.762114+00:00,178,San_Beda_20251118233323_178,1,59.29
San Beda,1862.820009135661,296.0475355988562,19.58723057638467,44.878361099746776,303,201,30,20,165,23,6.096385621375956,13,1,70,32,229,79.35574408111478,3.3059058461149085,0,4,15,6,8,4,38.018496833073414,8,5,62.0,5,3,17.42345677077416,3.1200085682860057,14.552065016716796,3.087404140105154,0,20,20,44.0,11,14,3.037224369288922,4.821005036255536,16,1,2,59.68,54.22,71.63,95.0,70.96,6.068256980315052,0.5749028916913892,2025-11-18T15:33:23.762312+00:00,179,San_Beda_20251118233323_179,1,65.45
San Beda,1598.6455804648308,266.68732578423726,23.887032357773005,48.82526576101822,305,216,19,24,136,31,7.196176893728214,24,0,87,31,195,55.10149643658535,3.051913995631662,0,3,17,8,8,5,17.779343646395738,5,4,68.0,4,3,14.41598021283393,4.03488410313821,18.133678529648474,2.6878135377196832,1,25,23,54.0,10,15,3.754475960420077,5.612941825683441,16,2,2,47.2,54.98,56.56,95.0,65.09,7.266509734060429,0.6344037343017241,2025-11-18T15:33:23.762517+00:00,180,San_Beda_20251118233323_180,1,63.06
San Beda,1157.9439304915463,268.77935056250755,24.310855084281968,36.71750410009277,271,187,25,18,318,21,7.471656579861756,27,1,79,23,163,64.81284773392284,2.7016803121724053,0,4,19,8,8,6,31.976074394918385,7,4,90.0,6,3,21.00152397198164,1.7926221582226796,19.570658939443806,0.9160747419901842,1,35,19,42.0,8,13,4.249189072876245,6.023144409790596,12,2,1,47.71,53.96,65.34,82.25,63.59,4.539133119738363,0.7890846928544232,2025-11-18T15:33:23.763012+00:00,181,San_Beda_20251118233323_181,1,60.02
San Beda,1900.1671715746706,328.6667951207782,21.097852442386728,66.23585665721917,193,305,20,25,147,23,5.9876853412257365,26,0,90,32,185,92.09597336921843,2.2280282028862137,0,3,10,6,5,4,29.865203678550074,8,4,64.0,5,3,22.994109045312094,2.2137360786805393,14.058739718613012,1.2563810533980004,0,32,14,63.0,10,13,2.8411957908193424,4.245164778585807,15,1,0,50.63,53.22,92.81,79.68,72.3,5.7117694969615815,0.0,2025-11-18T15:33:23.763239+00:00,182,San_Beda_20251118233323_182,1,63.62
San Beda,1933.4277399006726,471.6256487975508,28.340495488161075,49.9660361132862,191,232,22,28,262,28,4.8714247211398565,23,1,82,29,168,73.74298409854575,3.743084081204772,1,3,15,7,6,7,35.60872481111229,7,5,82.0,6,3,18.26681940529539,2.035931306261732,14.623679519828784,2.6795440166996696,0,37,20,61.0,6,14,3.8796206101480513,7.0950584442811415,16,1,1,54.43,46.9,71.49,91.21,66.24,6.508880422717868,0.6584163760476469,2025-11-18T15:33:23.763480+00:00,183,San_Beda_20251118233323_183,1,67.86
San Beda,1056.5948238698443,348.353981266871,17.025921284467593,64.05284351352729,348,282,22,20,202,28,8.847965006280532,14,2,68,16,197,85.40107179028345,3.384373322683053,0,5,21,7,2,5,22.440052739863432,10,7,94.0,4,5,17.459089521482102,3.466657263966959,14.89574231015236,1.7000514707227203,1,41,12,58.0,5,22,3.5784314540361652,4.135072246216655,14,1,1,56.08,55.81,82.67,69.86,68.3,0.977497957305455,0.057851606304530845,2025-11-18T15:33:23.763693+00:00,184,San_Beda_20251118233323_184,1,66.37
San Beda,1192.3890635379735,309.2419449249385,12.461141366900923,64.52128848081382,264,178,29,18,262,25,7.8619270695534915,25,2,81,30,157,73.2123310167573,3.4289409210617734,1,5,17,6,7,5,29.3164936255787,7,5,97.0,4,3,16.031130687899093,3.5790011031596975,14.806987274539027,2.43920142825705,2,34,13,72.0,8,15,3.1008688323960865,5.185405665617888,16,1,0,52.32,51.5,74.82,76.25,69.68,5.0581515159574595,0.06527569376765419,2025-11-18T15:33:23.763896+00:00,185,San_Beda_20251118233323_185,1,66.68
San Beda,1238.3547555829327,278.9152260193959,22.330626813976338,53.966612494234184,255,174,25,25,200,24,5.7024801565762875,24,1,87,25,175,62.88271914745273,2.680911431083138,0,3,20,6,6,6,36.774174899370664,8,6,77.0,4,2,17.200807602952917,2.3413661263366268,17.84660184082861,1.1674072911409261,0,28,14,67.0,8,14,3.13510041340586,4.806192939357318,12,0,0,54.96,42.89,70.12,88.97,76.64,7.639217100765616,0.0,2025-11-18T15:33:23.764126+00:00,186,San_Beda_20251118233323_186,1,63.3
San Beda,1103.4375817389216,247.049757446826,25.338357989802553,42.696431240827046,249,237,20,15,191,22,8.07479171691307,18,2,58,32,108,90.51719930522509,3.6766334189239025,1,4,16,5,5,5,20.39592020183513,6,4,28.0,6,4,18.997891131319474,2.7922579941739487,19.777463499894473,1.943895655201152,1,21,19,47.0,9,13,3.741572346476646,3.2711153948921106,14,0,2,52.94,49.49,90.52,95.0,73.3,5.707208070873062,1.245619683661521,2025-11-18T15:33:23.764327+00:00,187,San_Beda_20251118233323_187,1,64.27
San Beda,1680.53317592501,347.86542707172885,15.063856361575091,34.21811448138419,232,220,27,17,194,24,7.164018287006196,30,2,85,21,178,92.71052793649471,2.8788767442970467,1,4,17,6,6,4,42.985377328865226,7,4,71.0,5,3,21.25410169252484,3.719450211705536,17.71098960016179,2.1551428845641185,0,27,17,58.0,7,16,2.8566276042344505,4.974380124911554,14,2,0,57.07,46.33,93.29,95.0,70.92,6.830195610795288,0.0,2025-11-18T15:33:23.764523+00:00,188,San_Beda_20251118233323_188,1,72.72
San Beda,1263.5462964029425,338.6029720222815,21.45691114192737,46.89370781704874,326,220,30,23,187,31,4.914114447457198,28,0,73,24,107,82.946607742884,4.243966894173147,1,4,17,9,6,6,44.81107940107245,6,7,62.0,5,2,22.571927751834355,3.6377482173367692,20.116136498058033,2.5808748244159316,2,24,17,47.0,9,16,2.5110371043154407,5.045262688485569,19,1,1,61.87,55.5,82.24,88.67,61.82,6.688322362140931,0.5902922424751542,2025-11-18T15:33:23.764716+00:00,189,San_Beda_20251118233323_189,1,67.88
San Beda,1250.5027520079116,298.9378037503409,17.305402521516914,41.01989713674119,214,227,24,20,179,26,3.828628550799979,14,0,97,29,114,63.80917036112272,3.065275405830667,0,5,24,8,5,3,22.454095713964392,9,4,53.0,7,3,21.75536540594807,3.3122015705474137,15.412204336152511,2.186533037999104,1,29,17,49.0,9,14,2.483338812333102,4.7134867681929595,12,1,3,57.4,49.22,65.13,88.46,63.21,5.202401415566385,0.6576529387700253,2025-11-18T15:33:23.764910+00:00,190,San_Beda_20251118233323_190,1,63.01
San Beda,1302.1427304796875,376.852044702989,31.877347079814854,44.361893911304335,315,306,26,24,215,17,7.2469694271920675,20,0,91,38,122,65.72064631017943,2.4841130140774617,1,5,21,8,7,5,31.781746642630605,7,3,85.0,5,2,13.392595400946131,3.563562493451945,15.731681767084014,2.169887151868954,1,36,18,62.0,6,13,2.3057376317321547,5.801647358106163,13,1,0,61.35,52.55,72.69,80.41,72.71,8.324950761362432,0.19395437401796345,2025-11-18T15:33:23.765104+00:00,191,San_Beda_20251118233323_191,1,68.97
San Beda,1902.355711488914,317.7647477623939,32.20418866621465,57.44019284794005,336,236,31,22,212,23,6.336497314856951,27,1,85,18,144,58.814154074075134,4.090309160015141,0,5,22,6,7,5,37.489449523693395,7,6,77.0,4,4,22.05874098075619,3.6317227795223794,14.820396738254614,1.2927298018173488,1,32,14,51.0,8,8,4.104156942468257,3.654420828896182,18,1,0,59.19,44.89,61.71,80.31,69.36,7.281981198121285,0.5079116087720347,2025-11-18T15:33:23.765314+00:00,192,San_Beda_20251118233323_192,1,60.08
San Beda,1633.1142159138622,392.4450626388061,25.3438096347596,62.09662821963438,233,216,21,26,181,30,10.026812562871262,19,0,56,31,140,88.01663364335873,1.8149249811020964,1,5,11,5,6,5,27.942439435613775,8,5,98.0,5,3,18.957486027158833,3.97873922376248,15.053997137936939,1.7361887492455814,2,22,13,51.0,6,17,2.922538103083742,3.976103539193133,20,3,3,64.46,53.5,88.36,91.59,62.83,6.086224032267819,0.22069195839113548,2025-11-18T15:33:23.765514+00:00,193,San_Beda_20251118233323_193,1,74.48
San Beda,1655.864012080094,369.10864991829226,13.658199305449696,47.81873641245766,318,223,24,14,221,31,8.080798790316981,17,1,79,34,191,103.4632148522539,2.7363960602991133,1,5,12,6,7,6,27.391030587653873,8,5,88.0,4,4,17.254443930895338,4.2039966446940475,12.446962553231092,2.7668212279907047,1,40,12,35.0,10,20,2.20601057780444,6.416033794313259,13,1,0,53.25,50.11,95.0,66.63,72.43,6.730316564647771,0.0,2025-11-18T15:33:23.765715+00:00,194,San_Beda_20251118233323_194,1,72.19
San Beda,1428.730227567031,332.82469446662014,21.34788563005914,63.16806166034533,220,209,24,29,217,19,8.320270376855468,22,1,40,28,125,139.8432134277803,2.31572123863726,0,3,15,8,6,5,35.82021623697134,8,5,78.0,3,4,19.49398526736103,3.15147326801316,11.974949080026093,1.9819490678943341,2,29,18,49.0,6,15,1.6836224747064068,4.7305922834962,15,1,0,60.27,55.4,95.0,88.54,74.49,5.729980735725956,0.5052133092073248,2025-11-18T15:33:23.765912+00:00,195,San_Beda_20251118233323_195,1,78.57
San Beda,2442.491990817869,313.5010484100593,20.749909363393193,52.60458887360719,275,250,27,25,182,17,4.779413159399789,18,0,60,27,127,100.5151988800811,2.7205338771362158,1,4,12,9,7,3,29.553496260192702,8,5,73.0,4,3,17.717007822366615,2.7740324208659697,14.535484596835152,2.931439901570408,1,37,19,59.0,10,17,2.2088065042776903,5.092627623775142,16,2,0,57.81,54.01,95.0,87.85,75.45,5.443681805788599,0.8824104908968283,2025-11-18T15:33:23.766108+00:00,196,San_Beda_20251118233323_196,1,72.37
San Beda,1970.1168382161827,247.7076369018864,21.95998747480974,59.5319209253409,256,177,26,30,230,31,6.319041817137569,11,1,77,32,171,59.69980247372,3.712700096250389,1,4,18,8,6,4,33.450946089337315,6,4,91.0,5,4,11.417351152864029,2.4880597137485636,10.48211180877183,2.144465635296748,1,32,10,76.0,6,15,3.544386816052898,5.8430696872956425,12,1,0,52.28,49.09,62.46,80.54,79.16,7.023355642074253,0.0,2025-11-18T15:33:23.766301+00:00,197,San_Beda_20251118233323_197,1,62.26
San Beda,1324.6525828120757,331.39676470203534,25.450407871392642,60.36780399467017,256,157,30,21,200,27,6.403925322952371,21,1,61,30,145,107.82067519544032,2.6646477223358147,0,4,14,5,5,5,39.56146472924726,7,5,81.0,6,2,16.990414326454488,2.2616940111238053,15.843390281951482,2.2189058403827326,0,34,16,64.0,11,14,2.4921127237458096,6.401481845413322,18,2,0,56.99,56.07,95.0,88.12,68.3,5.677967997575373,0.9558581224038512,2025-11-18T15:33:23.766493+00:00,198,San_Beda_20251118233323_198,1,73.44
San Beda,968.2157873556255,339.56179450271065,21.455505835932566,45.27585259217219,97,226,26,23,234,25,5.885066729169751,24,0,87,27,184,52.46216679346711,3.3162182914764617,1,4,13,7,6,5,40.46317219136024,6,6,90.0,6,3,21.597668701101068,2.2229227163907788,23.51711668080833,2.0587355206591402,0,30,18,61.0,8,15,2.5528639982435264,5.758270304833601,17,1,2,58.65,59.53,42.66,83.65,64.32,4.719850876066134,1.445404217500566,2025-11-18T15:33:23.766690+00:00,199,San_Beda_20251118233323_199,1,58.38
