team_name,possession__your_possession_time_seconds,possession__attacking_third_possession_seconds,possession__attacking_third_possession_pct_of_team,possession__possession_pct,distribution__passes,distribution__successful_passes,distribution__intercepted_passes,distribution__unsuccessful_passes,distribution__short_passes,distribution__long_passes,distribution__crosses,distribution__through_passes,distribution__header_passes,distribution__forward_passes,distribution__lateral_passes,distribution__back_passes,distribution__passing_accuracy_pct,distribution__assists,distribution__key_passes,attack__goals,attack__shots,attack__shots_on_target,attack__shots_off_target,attack__blocked_shots,attack__shot_creating_actions,defense__tackles,defense__successful_tackles,defense__tackles_success_rate_pct,defense__clearances,defense__interceptions,defense__recoveries,defense__recoveries_attacking_third,defense__recoveries_attacking_third_pct,defense__blocks,defense__saves,general__duels,general__duels_won,general__duels_success_rate_pct,general__aerial_duels,general__ground_duels,general__offsides,general__corner_awarded,discipline__fouls_conceded,discipline__yellow_cards,discipline__red_cards,match_rating_attack,match_rating_defense,match_rating_distribution,match_rating_general,match_rating_discipline,overall_rating,outcome_score,added_at,match_number,match_id,is_synthetic,match_rating_overall
San Beda,1913.769738199232,378.8064630911666,12.961195894349498,73.60306092491743,380,261,10,50,193,29,13.758238579980263,30,2,163,31,87,110.03266138454453,0.0,0,3,16,7,3,2,35.39378341863662,6,5,54.0,13,21,3.4626845135235405,1.6966788501152466,76.56427315802333,0.5165430601335987,0,26,25,72.0,13,5,1.6839416539381349,2.3741990218616404,10,1,1,50.96,49.98,95.0,95.0,75.33,5.297403054292645,0.7358069991851821,2025-11-19T05:44:15.403095+00:00,225,San_Beda_20251119134415_225,1,70.57
San Beda,2130.914781221445,301.95932914541254,16.514194720553043,60.4257509387811,241,203,11,37,214,26,15.158976935587017,25,1,121,18,103,109.60159104304772,0.7030311820925461,1,4,17,5,6,1,37.99900465185002,7,4,52.0,9,17,2.858155665836976,2.2731179792999017,70.87980603916833,0.2781468252443917,0,30,17,94.0,10,6,1.8465227611515496,1.1546767287235675,13,3,0,57.34,59.91,95.0,90.64,65.85,5.696355344954768,1.3802045509802845,2025-11-19T05:44:15.403300+00:00,226,San_Beda_20251119134415_226,1,73.37
San Beda,1710.1952817239887,269.3166313028414,16.22725114910091,58.39749819230715,325,262,8,45,268,28,16.50581971936408,32,0,197,33,89,81.3938267024395,0.0,0,3,9,6,4,1,27.135538687989467,7,4,54.0,12,27,2.874692171674932,1.962197700192173,71.36118074154074,1.0595053605937454,3,26,30,93.0,9,8,1.80906520735004,1.963420789776215,12,1,1,63.21,57.24,78.61,95.0,70.78,5.842821150083232,1.2871118892652569,2025-11-19T05:44:15.403513+00:00,227,San_Beda_20251119134415_227,1,71.41
San Beda,1456.711574006537,325.7615164259361,18.30449582730844,73.58490575754924,417,263,15,45,200,30,16.725957491023312,23,1,181,35,116,87.00988653845434,0.683785571912419,2,4,13,7,5,1,39.08493727922492,8,5,72.0,10,25,2.1507852130616856,1.6746534119283756,74.3566925583311,1.421645490297311,0,25,17,120.0,9,7,1.6779153398194278,2.942061557911132,18,2,1,43.7,49.8,90.98,94.93,64.57,8.346332480430041,0.7098265673641331,2025-11-19T05:44:15.403715+00:00,228,San_Beda_20251119134415_228,1,69.14
San Beda,1693.2979424826124,290.5419026392844,21.406823210933776,46.651682610418334,300,183,11,38,253,22,13.6066542454117,15,1,232,18,116,72.71922401086441,1.1818535528918748,2,3,12,8,5,2,16.374208399661093,6,3,84.0,13,27,2.806563718834312,2.336112957364687,63.31615074800292,0.7555828895138494,0,23,23,106.0,9,7,1.880946687135694,2.01126782839778,17,2,1,49.45,65.63,66.11,95.0,64.6,7.922073169778246,0.1979853336213329,2025-11-19T05:44:15.403912+00:00,229,San_Beda_20251119134415_229,1,67.27
San Beda,1694.7114813502103,296.22994223149163,14.533412144322323,42.853697591584464,355,255,9,38,186,27,15.0910673493793,31,0,178,31,110,64.00781472359436,0.5497535379831513,0,2,9,8,6,1,26.77441695715625,6,3,55.0,10,27,4.033653597916917,1.99159192526223,65.38290508401339,1.0346768916606166,0,30,19,86.0,16,5,1.5244769085310952,1.432756149182608,10,2,0,43.71,57.03,70.6,93.92,69.09,7.902910815570219,1.6138626164487049,2025-11-19T05:44:15.404373+00:00,230,San_Beda_20251119134415_230,1,64.8
San Beda,2227.040006491222,291.3112763860804,16.8980639396505,64.90013850017323,305,312,14,44,249,24,19.72461435864343,26,0,84,28,65,91.14091924281914,0.9141031702114089,0,3,14,8,6,1,32.69041926338784,5,4,77.0,14,35,2.035848385637564,2.8456439012671715,58.7496215299228,0.7708166195021577,1,28,21,85.0,10,4,2.25703792600614,2.5271706423915625,12,2,0,60.04,44.38,95.0,95.0,70.88,9.002636375087715,1.1322834256517909,2025-11-19T05:44:15.404617+00:00,231,San_Beda_20251119134415_231,1,67.77
San Beda,1648.3014910611228,282.2579675257559,15.876316227959542,60.52908272645226,257,177,14,45,184,26,21.313314653534025,16,2,154,22,110,55.66322715875922,1.484791640833926,1,3,12,10,3,1,41.65708059894493,5,4,43.0,9,36,3.9274239972096985,1.1406871707742474,65.62330641174468,1.6359743141040877,1,23,24,105.0,12,7,1.427188307082349,1.220890824765615,13,2,1,55.86,53.41,55.59,95.0,73.34,5.44617017275298,0.9416507286020668,2025-11-19T05:44:15.404847+00:00,232,San_Beda_20251119134415_232,1,61.61
San Beda,2520.883789312461,283.58482284124227,13.37748026671331,81.97874889856828,299,308,8,44,324,18,7.166116032026297,19,2,141,23,129,80.21140157100011,0.7305119947349556,1,4,13,6,4,1,33.16532954901234,6,6,76.0,14,20,3.063155793246868,1.6727082294183335,59.84156499496624,1.1687917604705915,0,20,18,75.0,8,7,1.9653393981636644,1.851930988213998,13,3,0,59.76,37.53,74.62,95.0,72.08,8.761568448445821,0.611971107521704,2025-11-19T05:44:15.405130+00:00,233,San_Beda_20251119134415_233,1,67.68
San Beda,1896.603806371319,316.99867091148855,15.809966541303648,60.7366517803231,291,217,11,48,254,26,16.356070772141507,20,2,236,19,114,78.94283561446454,0.3196643517497342,1,1,11,6,3,1,31.27101842620343,7,5,61.0,12,35,3.783439114299508,2.0542454252007785,55.1890218637028,0.8070105750416205,2,19,14,84.0,13,5,2.418624753229393,2.16802674717658,16,2,0,47.21,54.24,81.22,95.0,78.4,6.542478087960839,1.5503548140436525,2025-11-19T05:44:15.405485+00:00,234,San_Beda_20251119134415_234,1,70.45
San Beda,1919.7121380748288,346.47986713675,12.712005091539291,59.64759283756866,274,190,9,63,193,27,14.882098452528146,28,0,220,31,65,79.75748659139033,2.178325434621436,0,3,15,10,6,0,25.575651136458617,6,3,59.0,10,28,2.47313448667176,2.3774722772149604,69.24771543198919,1.767441114370524,0,25,20,55.0,13,6,1.8150730696283075,1.6130846600200937,12,3,1,57.47,59.45,81.7,95.0,66.45,7.334566753707189,1.240741288940334,2025-11-19T05:44:15.405939+00:00,235,San_Beda_20251119134415_235,1,72.83
San Beda,2039.5806024295764,266.8753152210167,16.49490307673475,55.77629901719379,299,285,16,48,240,23,18.497097396577946,25,0,99,24,121,110.0692550452415,0.6880215352421376,0,3,10,8,4,2,42.28979727082903,5,5,69.0,12,33,2.479364298941636,2.038113330823425,50.31870483203557,0.7263617759279365,1,20,23,99.0,11,6,1.9777422393794883,2.29440957590851,14,2,1,49.98,52.35,95.0,95.0,72.08,6.5871657802852095,1.009257301649495,2025-11-19T05:44:15.406203+00:00,236,San_Beda_20251119134415_236,1,68.84
San Beda,1447.2000545421406,415.3777020296714,13.521672608721936,45.948966561411815,240,309,8,27,198,26,20.45886427811719,29,1,128,22,116,62.47343080281048,0.7189444743937645,1,3,16,8,5,1,33.68689647816521,7,4,57.0,13,28,2.792990975837057,2.323266532422584,72.31437503102372,1.1469536199889627,0,25,18,88.0,16,5,2.105029430056356,1.4474684722126183,12,3,1,58.04,48.82,62.99,95.0,70.92,6.689120007570965,1.2905675443357365,2025-11-19T05:44:15.406438+00:00,237,San_Beda_20251119134415_237,1,65.74
San Beda,1595.8735334130586,305.320926265222,14.182371082535992,52.375609968559225,323,295,12,48,197,31,19.618296231285832,25,1,149,28,84,83.43384964631348,0.9914607157044392,2,3,11,6,5,2,39.430662608873774,7,3,54.0,9,30,2.665627425939377,2.3679001814908536,46.376070320345576,0.4520823071564703,1,26,15,76.0,13,8,2.0724582065092454,2.094557606885699,17,1,2,51.01,54.15,80.53,84.88,67.15,7.144350846332628,1.76109462866666,2025-11-19T05:44:15.406677+00:00,238,San_Beda_20251119134415_238,1,61.05
San Beda,1344.1208435317085,287.1083922330181,12.955387266315846,56.995308462120505,225,236,10,48,163,32,14.440289128296335,24,1,165,25,67,63.72705100530051,0.9846770083434464,0,2,12,9,4,1,38.01027075313816,7,5,76.0,13,26,3.3524933684172527,2.047840406613061,58.33312533302483,1.991565224177472,1,27,18,78.0,11,7,0.6851086868123473,2.013777975304536,19,3,2,63.8,53.66,70.91,95.0,63.99,5.996098797152879,1.6102230017076418,2025-11-19T05:44:15.406892+00:00,239,San_Beda_20251119134415_239,1,66.71
San Beda,2073.3203325096665,451.4857406046795,18.265014515968943,53.63991555151753,291,310,9,40,252,28,22.147120225384025,32,1,176,35,90,63.71684355465686,1.6600765348943491,0,4,9,7,7,1,28.734872496626355,6,5,79.0,11,29,3.41821856352186,2.068080409340228,76.88837301262141,0.868696250308367,1,25,16,73.0,11,6,1.85140138825067,1.514099864485491,15,2,2,58.7,54.48,64.7,88.7,73.1,5.747149565659237,0.9299587037909738,2025-11-19T05:44:15.407194+00:00,240,San_Beda_20251119134415_240,1,67.1
San Beda,2053.3488697115818,284.12545231341574,24.58951431928596,61.625706696587216,308,253,9,38,204,33,12.83943781473154,27,1,158,27,95,84.78301265624128,0.2032437259491184,1,3,14,7,5,1,32.724984768906104,6,3,57.0,9,22,3.8827798055429072,1.418752965211787,60.98006843138637,1.3907627066863408,1,23,22,87.0,12,6,2.4252955121735984,1.944336284861884,15,2,0,56.82,47.53,85.07,95.0,67.46,6.222993078309738,1.3486547586003526,2025-11-19T05:44:15.407506+00:00,241,San_Beda_20251119134415_241,1,73.89
San Beda,2846.307934384247,97.51125888553968,12.146929251196196,59.667014589162605,327,221,11,55,220,15,11.394619168656206,23,0,140,26,97,71.79407544528293,0.9237713454027016,2,3,15,9,4,1,41.30324817101168,5,3,87.0,10,20,2.462030677502133,1.9193206464490853,70.18192011647709,1.5968139772093908,1,28,23,79.0,14,7,1.828366132638022,2.250765493562216,16,2,1,58.8,50.69,78.08,95.0,67.59,6.936032767309442,0.5865505498270568,2025-11-19T05:44:15.407730+00:00,242,San_Beda_20251119134415_242,1,69.63
San Beda,1818.9506288616496,353.93400197331005,19.48867485060182,73.49992921367411,302,247,10,37,141,23,16.790755702449438,22,2,164,29,83,80.16724913989235,1.3351964571206656,0,3,16,8,3,1,31.637576174587807,6,4,65.0,11,29,3.353743151638109,2.305775893803701,66.1464822551296,1.1732950856231783,1,24,22,91.0,17,6,1.9108297841280657,1.322671065682679,14,2,1,52.21,55.81,80.89,95.0,70.74,7.259051322549546,1.2082082750090797,2025-11-19T05:44:15.407954+00:00,243,San_Beda_20251119134415_243,1,69.43
San Beda,2565.046255505564,437.8793456266336,10.17358143674802,69.03879504578317,323,225,10,49,277,22,15.33869196120162,41,0,148,31,137,89.52482531176052,0.4067980544864245,1,3,5,8,4,1,28.8008559654952,6,5,55.0,9,29,2.6907853864990425,1.2108208044680868,63.47421493170074,1.3072895136582583,0,25,15,94.0,13,5,2.226565828126423,2.2448275102192268,15,3,0,52.51,52.65,95.0,94.56,68.29,7.382130201198955,0.0,2025-11-19T05:44:15.408162+00:00,244,San_Beda_20251119134415_244,1,67.12
San Beda,2403.5497535762206,388.1344633960608,16.717703681599193,55.06114038141888,320,308,7,25,217,23,12.8542422233836,21,2,176,22,63,93.27414591168016,1.057794738211293,2,2,15,7,4,1,34.8753472684527,5,3,84.0,14,19,3.0905001205966736,1.9242887977638103,65.04336331756144,0.517154712810548,2,30,25,113.0,14,4,1.9222694463662189,2.2762812974652444,16,2,0,56.12,50.7,95.0,95.0,72.92,7.1152558667294645,1.1853755320481183,2025-11-19T05:44:15.408374+00:00,245,San_Beda_20251119134415_245,1,72.11
San Beda,1312.5935849579632,337.21491351788825,19.13254627430192,64.23058918339092,229,288,15,41,229,36,17.793583503775196,30,0,129,31,136,108.02871609616815,0.3646498075497717,0,4,12,6,7,1,20.53691349019775,8,5,87.0,14,32,2.723760720722637,1.7458160753675718,64.46267658199388,1.5607282127378943,2,21,26,81.0,8,5,2.369543056986926,1.7197046977659147,15,2,0,55.61,61.46,95.0,95.0,71.81,10.80316805992331,1.1285054822102438,2025-11-19T05:44:15.408591+00:00,246,San_Beda_20251119134415_246,1,72.85
San Beda,2201.906611147181,283.9138214888957,17.144548753017546,55.73906100030873,298,237,11,43,248,24,21.824188052392124,26,2,125,21,66,112.55441304601656,1.2790573834588568,0,2,15,7,2,1,28.800476022063968,5,3,55.0,12,25,3.5633777189266755,2.24012208749421,54.11888832623266,1.1191294144987722,1,14,16,116.0,13,6,2.2532969207051408,2.2732539522296453,15,3,1,50.75,54.66,95.0,95.0,70.08,9.77375838542934,1.743281499523944,2025-11-19T05:44:15.408797+00:00,247,San_Beda_20251119134415_247,1,71.81
San Beda,1497.7349331919172,390.2193478192963,18.04817423529033,64.20641765296652,178,274,14,62,297,24,15.461416817531331,29,0,168,21,101,78.38336867082714,1.9913272011746588,0,1,10,6,5,2,23.013549389776514,7,5,83.0,12,22,3.18623553062483,1.4558168078808853,72.72517143620414,0.8944853486252865,2,15,16,103.0,11,5,1.454576148474766,2.388001218485116,12,1,1,50.34,51.14,84.89,95.0,70.32,5.436713273812508,1.6056378510673706,2025-11-19T05:44:15.408999+00:00,248,San_Beda_20251119134415_248,1,60.4
San Beda,1983.973725094312,203.1616310780612,17.842351723153484,56.18867792033637,289,324,7,38,210,18,15.097968623705764,24,1,166,23,63,58.17764379503103,0.3395114147208442,1,4,14,8,3,1,29.28951505116489,8,4,66.0,14,30,2.670395368765072,1.5252129735341655,78.77323914770855,0.0,1,24,13,73.0,5,8,2.44765853461117,1.6395401891031889,11,1,1,52.73,49.98,60.41,83.24,69.27,6.830329858485918,0.993108080296338,2025-11-19T05:44:15.409203+00:00,249,San_Beda_20251119134415_249,1,58.45
San Beda,1550.1394487820398,372.5378343367681,19.37887175727855,53.217587946860746,432,138,12,45,285,22,18.51783107176957,31,0,188,26,57,70.97808056057507,1.1059734497450282,1,2,10,9,5,0,45.09746044459702,7,5,79.0,12,32,3.861349841634628,1.7805770627326307,61.916058998655295,1.1977880486613914,1,22,21,87.0,12,6,1.3527881634773982,3.170669251594467,17,2,1,56.0,56.19,73.74,95.0,72.39,8.63291556626704,0.772889849565535,2025-11-19T05:44:15.409416+00:00,250,San_Beda_20251119134415_250,1,74.69
San Beda,1814.2146151266504,376.5288694579153,13.568664191856977,39.73348519372995,312,231,12,58,243,25,20.03257046542064,24,1,125,22,86,85.18636007510385,0.6044178672781391,0,3,16,5,4,1,24.708532077622493,5,4,65.0,9,27,2.7450658672885284,2.6110821480047868,81.70617047527489,0.5792522115962886,1,17,21,86.0,13,4,2.334948627488953,1.9310276554760144,14,2,2,57.77,47.17,85.52,95.0,70.27,8.113579115545503,0.4845761605030931,2025-11-19T05:44:15.409620+00:00,251,San_Beda_20251119134415_251,1,70.68
San Beda,1460.4837597788764,423.16746460237954,20.14025664002618,55.02307813494877,293,263,14,55,295,26,24.14515082114016,22,1,178,22,128,65.36471989991603,0.6128788765108788,1,3,16,8,5,1,25.10938589521531,7,3,86.0,12,21,3.1616510625928846,1.9922363796008955,77.64124476803224,0.0618087404357187,1,33,32,110.0,12,6,2.0708217278170338,2.729144479920182,9,2,1,60.14,55.81,63.27,95.0,74.72,8.344648675749331,0.8212784188216775,2025-11-19T05:44:15.409815+00:00,252,San_Beda_20251119134415_252,1,72.72
San Beda,2458.872081696521,262.2652060497844,23.86980053401413,54.88055711117319,235,262,6,45,255,33,18.38343022597472,35,0,180,30,86,74.41054281056708,1.5100720901131934,3,2,18,7,4,0,28.619324748275343,7,4,46.0,15,28,3.290207822423925,1.6589162820038237,49.82310777272784,1.1335746092628105,1,30,18,91.0,13,7,3.785913536437496,2.01491788194496,13,1,1,65.36,56.52,78.31,89.58,71.34,5.436949944862032,0.5468784327370568,2025-11-19T05:44:15.410008+00:00,253,San_Beda_20251119134415_253,1,69.69
San Beda,2128.466279217355,411.9646747296405,16.076944752765954,63.58376746076906,290,242,9,51,250,24,17.67626395072458,29,0,175,25,125,63.37725742487567,1.780543950776952,2,3,15,10,6,0,33.85582591168307,7,5,62.0,11,24,3.616731872205947,3.1313948507022857,67.40889157649967,1.0324054392542872,0,16,22,94.0,15,7,1.5950948305699844,1.8550944030587628,16,2,1,53.21,52.46,57.91,95.0,68.03,7.51161406183439,0.7977172538217839,2025-11-19T05:44:15.410205+00:00,254,San_Beda_20251119134415_254,1,67.85
San Beda,1476.0,308.0,20.87,52.027,272,227,23,22,215,27,7.0,23,0,77,26,169,83.46,3.0,0,4,18,7,6,5,30.0,7,5,71.43,5,3,19.0,3.0,15.79,2.0,0,31,16,51.61,8,15,3.0,5.0,15,1,0,6.4,6.19,7.34,7.11,6.11,6.63,0.5,2025-11-19T05:45:49.532069+00:00,255,San_Beda_20251119134549_255,0,
San Beda,1916.4716624378043,348.88092545420136,23.69272433974612,62.53962564033881,303,236,21,21,241,28,5.790987549977535,32,0,59,23,238,117.65505666869764,3.094389665327001,1,3,14,8,3,6,38.287889381163886,6,6,76.0,4,3,21.581532377917306,3.1291392209845634,10.112770305786167,2.0349794799390053,1,30,15,54.0,7,13,3.076544022360677,5.968049039919334,20,2,1,50.65,46.38,95.0,87.58,64.11,5.619737369522161,0.0,2025-11-19T05:45:49.534662+00:00,206,San_Beda_20251119134549_206,1,67.75
San Beda,1307.0089910775584,287.8510604651967,15.160351612307512,49.30016216280781,326,253,27,27,271,31,8.882006524238937,19,2,79,29,223,92.3045841429694,3.1052376745445827,1,3,16,5,5,6,36.49813970891778,8,6,76.0,6,3,11.583237553311598,4.48851069380383,13.605139649611308,2.519713954911253,1,30,14,64.0,6,14,2.582061904150552,5.127920245819263,16,2,0,52.05,51.95,89.19,81.01,66.19,7.120747129646165,0.0,2025-11-19T05:45:49.534920+00:00,207,San_Beda_20251119134549_207,1,64.02
San Beda,1233.3244217855793,334.0574654187436,21.14009353057445,47.24677194920501,302,222,17,20,222,24,6.262634246294447,18,2,83,22,136,57.38103625825568,2.9431569344654966,0,5,22,6,6,5,35.105969745989974,7,5,93.0,5,4,23.179490396147607,3.210243840515857,11.059385154159386,2.8095908107615704,1,22,14,46.0,8,9,4.275817309925222,5.70048551686344,17,1,1,57.5,57.51,64.68,91.07,71.01,5.042043712837194,0.267363127051227,2025-11-19T05:45:49.535137+00:00,208,San_Beda_20251119134549_208,1,70.05
San Beda,1448.5690585581922,285.642598017984,22.36156317477044,54.00681996104704,167,232,21,25,267,32,5.9369997250554825,24,0,82,33,160,90.2995996431023,3.0814368510514822,1,4,15,5,5,6,30.28356049751932,7,5,90.0,5,3,24.928913930274103,3.694678287909083,19.68316866477,2.2182035009030323,0,29,18,43.0,7,15,3.7008275522785903,4.853818597998624,14,2,0,52.21,61.67,89.69,88.7,69.83,6.57777902208325,0.5476426650337525,2025-11-19T05:45:49.535337+00:00,209,San_Beda_20251119134549_209,1,72.54
San Beda,1573.2138477579128,310.3343029644131,16.093137884836416,34.65020739678876,219,225,26,28,271,23,8.349210662167849,24,0,93,29,130,72.79477266153867,1.9476067057264743,0,5,20,7,6,6,32.435163484634536,5,4,85.0,5,4,18.028165498077147,3.227414039942387,17.726834259783743,2.3702556885098005,1,28,16,62.0,9,18,1.642587758075831,4.675994688051264,11,2,0,53.68,43.32,68.91,87.9,70.12,4.462713076696227,0.2954156556071904,2025-11-19T05:45:49.535538+00:00,210,San_Beda_20251119134549_210,1,61.25
San Beda,982.9335440886296,140.74051004223273,29.85400563595964,62.84273965036516,371,205,35,19,202,28,5.7098721917788495,23,1,72,20,137,74.20420414090164,2.823191757844692,2,6,22,5,6,3,19.793317139123687,8,5,59.0,7,2,12.169151215981389,4.2752527241870855,22.27484993109544,1.878605831760588,0,32,13,54.0,7,18,2.9647703834432986,4.795298115921913,12,2,1,58.57,53.36,71.63,75.28,69.02,6.737644027113854,0.7859586960435934,2025-11-19T05:45:49.535752+00:00,211,San_Beda_20251119134549_211,1,61.83
San Beda,1230.5725301353934,238.49625460337688,22.651770445245944,55.12128352475556,181,168,20,19,176,22,9.22299191139724,27,0,62,21,108,66.72325782358598,3.0656984125201,2,3,18,8,6,6,32.33313450899551,6,5,46.0,5,3,19.456134207688056,1.9251425468626453,15.430425879558069,1.7162848999564184,1,37,15,53.0,10,14,2.3845781979867566,5.484384917626522,17,2,0,52.92,49.48,62.7,71.74,74.64,9.39862746849382,0.6011843149755014,2025-11-19T05:45:49.535943+00:00,212,San_Beda_20251119134549_212,1,65.98
San Beda,1333.6410997096943,270.20946797045923,21.13412223326932,48.44405168069619,298,163,23,21,264,42,7.8665308464828625,32,0,64,32,209,85.13930974832307,3.097467096324032,2,4,23,8,6,7,30.64789541192493,6,4,99.0,5,2,21.808648704220747,2.0803349644049822,17.344771343846833,2.8648930878762977,1,24,19,50.0,6,13,3.170535840701002,3.80869356296959,12,1,2,60.23,50.0,84.65,95.0,71.9,8.537678578039367,0.7894101940910481,2025-11-19T05:45:49.536155+00:00,213,San_Beda_20251119134549_213,1,74.49
San Beda,1437.139022405186,308.5614946667417,19.310688001192567,52.80566470826022,280,364,25,21,305,28,6.901243779255593,25,1,67,32,156,64.83320347868096,3.1073022738795206,1,4,18,9,6,6,22.817972781272367,7,5,76.0,4,2,9.569791470931236,3.096531072530288,14.371927576325325,1.7083147951635484,1,35,17,43.0,10,12,1.871542477259572,4.791124616302824,19,1,1,56.21,50.49,62.25,82.73,66.98,6.477083960466189,0.9300924467487938,2025-11-19T05:45:49.536350+00:00,214,San_Beda_20251119134549_214,1,60.94
San Beda,1524.8623038980727,455.96325227607247,24.18348004763241,51.92716076865743,248,141,18,24,202,29,7.593453313942549,16,1,95,32,130,105.12872241763876,3.910931642345705,1,3,16,8,6,6,28.97419767577774,6,4,72.0,5,3,23.450019945444208,2.9976178915303806,17.863583116170933,2.1182507625293843,2,34,15,49.0,7,16,2.496341650223462,6.695400756444922,19,1,1,51.59,42.74,95.0,80.43,68.83,7.9503505685935,0.8203357277687683,2025-11-19T05:45:49.536541+00:00,215,San_Beda_20251119134549_215,1,68.5
San Beda,1614.421956046737,296.14624209480075,16.19568420569147,67.89070338498038,225,279,21,30,175,23,7.227674376875226,21,0,72,24,184,134.48866292247655,3.2368178623073844,1,3,23,9,7,6,41.78365334148178,8,7,86.0,4,4,12.86084036153759,3.998561736573548,17.85697373780366,2.6307989493873896,1,34,16,34.0,9,14,3.1740022039186946,5.571658142938372,14,1,1,61.41,49.45,95.0,86.31,75.7,3.455128433646988,0.0865130210269797,2025-11-19T05:45:49.536750+00:00,216,San_Beda_20251119134549_216,1,68.12
San Beda,1252.425301001061,348.04442906909367,21.189649655024866,52.98183640706742,279,223,19,23,121,19,8.167163133704097,26,0,78,19,202,102.78494817752104,2.1119758767155927,1,3,17,4,6,7,50.16854894199321,6,5,50.0,5,3,23.480492964414807,3.621806100193501,12.078518859414098,2.5433909313838763,0,24,17,36.0,7,13,3.362206492639904,5.907692414317514,18,1,0,52.57,58.91,95.0,95.0,70.85,7.822191709253207,0.0,2025-11-19T05:45:49.536939+00:00,217,San_Beda_20251119134549_217,1,70.18
